66.933140,-9.870792,-0.185332,-0.768039,-0.893291,-19.423455,148.244874
67.870528,-8.439791,-0.217310,-0.910913,-1.219758,-19.397558,147.279345
67.550012,-8.923422,-0.148766,-0.806982,-0.912698,-19.393890,147.201151
67.112525,-8.802463,-0.174354,-0.890199,-0.924426,-19.414288,147.949589
69.595498,-8.464170,-0.101940,-0.959740,-0.740871,-19.332517,141.673335
71.064115,-10.699320,-0.186510,-0.797436,-0.789383,-19.290246,139.705900
66.778981,-9.196261,-0.219691,-0.883193,-1.013200,-19.417075,145.923281
68.742677,-8.897567,-0.215583,-0.874675,-1.126561,-19.365527,143.457223
68.411817,-8.802872,-0.169441,-0.996501,-0.821301,-19.367412,142.536810
66.933841,-7.970741,-0.173189,-1.154269,-0.851169,-19.420802,145.153513
66.223596,-9.696731,-0.122641,-0.651747,-0.852855,-19.431830,148.391514
67.910827,-8.878113,-0.151708,-0.722456,-1.011263,-19.380666,143.168018
68.853922,-9.322294,-0.165708,-1.067699,-0.671094,-19.355845,141.937786
67.061655,-9.269244,-0.145499,-0.679565,-0.947843,-19.406665,144.492037
65.599891,-9.086032,-0.177890,-1.061177,-0.703177,-19.463413,148.196394
67.376176,-9.873405,-0.184700,-0.991829,-0.691779,-19.408227,144.655992
68.037405,-9.080154,-0.157153,-0.802530,-0.903166,-19.376139,143.417505
67.068042,-8.824058,-0.159818,-1.014906,-0.784108,-19.421864,148.974227
67.476237,-10.389370,-0.190029,-0.857058,-0.735898,-19.402797,146.579118
70.562732,-10.274224,-0.200454,-0.922968,-0.787268,-19.315585,141.313407
66.524139,-9.066199,-0.158297,-1.048929,-0.693434,-19.430268,148.567274
68.900704,-7.641761,-0.162648,-1.099214,-0.979228,-19.353389,144.308759
66.762678,-10.810732,-0.173377,-0.763134,-0.704898,-19.419329,147.182321
65.472036,-10.219232,-0.144555,-0.604937,-0.868191,-19.453711,149.348406
68.355164,-8.043997,-0.146818,-0.830454,-1.094557,-19.371263,145.423625
69.360507,-8.404916,-0.179345,-1.169106,-0.819260,-19.336662,141.521405
70.531551,-8.200178,-0.090604,-0.892875,-0.824708,-19.305281,140.113506
66.649510,-8.344568,-0.069630,-0.778939,-0.784163,-19.412771,145.474279
68.866094,-8.143078,-0.151253,-0.937790,-0.953880,-19.358937,142.510995
70.899913,-9.287251,-0.177673,-0.769551,-1.032751,-19.294699,139.506968
66.076216,-9.699229,-0.137377,-0.696852,-0.823104,-19.442805,148.030617
68.752799,-8.852142,-0.171292,-1.079547,-0.752139,-19.356524,141.376248
63.106478,-7.877765,-0.173135,-1.153167,-0.816322,-19.542787,154.675452
66.755692,-8.113839,-0.136804,-1.103783,-0.748204,-19.422379,146.807756
64.842368,-10.016881,-0.129456,-0.641734,-0.777013,-19.477938,148.855758
65.860229,-7.961798,-0.159902,-0.879266,-1.046514,-19.440368,148.237531
67.628640,-9.302911,-0.180792,-0.946541,-0.823664,-19.397535,147.865102
66.737875,-9.256638,-0.165696,-1.098692,-0.639662,-19.423112,146.330109
71.112703,-8.537849,-0.119326,-1.066417,-0.705810,-19.285428,138.013062
66.459565,-8.344949,-0.170706,-0.902687,-0.970902,-19.429379,146.379102
63.879298,-7.563425,-0.156676,-1.029922,-0.961404,-19.521981,153.770900
67.778057,-8.237867,-0.190320,-1.032565,-0.978144,-19.386824,144.975176
70.542533,-8.937514,-0.137566,-0.948566,-0.760609,-19.302064,138.563243
68.685152,-10.979351,-0.201055,-0.835005,-0.719628,-19.357649,143.846638
64.111086,-10.721599,-0.216391,-0.892106,-0.704464,-19.513046,152.983482
71.681794,-8.812807,-0.179448,-1.200939,-0.747415,-19.269312,137.868819
67.839387,-9.160152,-0.154416,-0.707787,-1.006709,-19.382209,144.779019
65.527073,-8.909816,-0.131607,-0.987933,-0.680280,-19.457480,150.291956
67.638449,-9.077516,-0.190634,-0.907198,-0.922524,-19.398388,144.784500
69.248791,-8.302677,-0.150821,-0.807385,-1.082792,-19.346365,141.760448
69.331622,-8.758440,-0.153059,-1.011419,-0.766780,-19.332671,140.973592
66.328760,-10.106207,-0.145646,-0.828605,-0.655990,-19.430757,147.162805
67.895345,-9.900855,-0.183618,-1.018814,-0.658908,-19.380677,143.862722
66.509971,-9.031952,-0.134375,-0.848886,-0.774032,-19.426230,147.377784
67.380254,-9.246920,-0.146057,-1.050835,-0.652380,-19.413782,147.054248
64.645110,-8.826735,-0.162711,-0.961044,-0.767288,-19.491676,150.959656
64.279721,-7.893834,-0.137153,-1.063867,-0.772744,-19.491687,150.034609
66.937745,-10.953011,-0.194310,-0.718785,-0.807874,-19.425976,147.395553
68.287957,-8.174047,-0.079896,-0.703857,-0.957689,-19.361194,142.451218
67.619746,-9.598006,-0.152424,-0.965663,-0.668706,-19.396124,145.770982
66.727814,-8.203958,-0.072677,-1.081765,-0.612514,-19.422891,147.555188
69.613147,-9.687846,-0.183902,-0.964943,-0.771735,-19.341509,141.796611
69.807008,-9.768167,-0.158324,-0.690051,-0.942908,-19.326816,140.885225
66.358557,-10.263652,-0.176483,-0.739969,-0.812785,-19.439144,147.659611
68.426619,-8.336472,-0.183176,-0.933124,-1.025156,-19.370862,141.914575
66.014583,-8.867176,-0.149401,-0.849215,-0.851991,-19.446494,147.971064
69.759670,-9.204193,-0.214266,-1.029624,-0.903333,-19.332308,141.414893
66.708146,-10.488071,-0.202540,-1.017770,-0.636064,-19.426919,147.001366
68.480324,-9.636677,-0.149647,-0.970314,-0.662189,-19.370036,143.269228
64.695529,-9.136740,-0.090309,-0.587794,-0.872506,-19.483180,148.688791
72.476785,-9.081914,-0.184290,-0.904075,-0.970961,-19.251324,135.363478
69.239033,-8.616985,-0.213793,-0.942679,-1.141172,-19.356324,144.049294
67.389025,-8.316795,-0.153923,-0.992009,-0.852794,-19.400811,145.155509
65.875410,-8.637075,-0.136704,-0.933104,-0.766250,-19.447067,149.039732
66.037555,-9.152849,-0.147262,-1.048972,-0.659196,-19.452029,150.432608
69.286680,-9.918227,-0.161720,-0.985595,-0.668399,-19.353470,144.199957
69.827487,-8.851858,-0.229048,-0.959317,-1.129279,-19.325621,141.635011
68.216701,-8.177228,-0.201116,-0.885352,-1.203488,-19.370987,144.192789
69.019370,-8.240614,-0.148312,-1.057540,-0.820373,-19.345038,141.569203
64.011210,-7.630547,-0.170616,-1.212547,-0.837850,-19.512344,152.468862
65.796117,-10.238158,-0.122635,-0.697448,-0.715572,-19.447854,149.806510
67.444731,-9.002733,-0.159401,-0.703874,-1.047537,-19.398107,144.794655
70.873333,-9.362568,-0.160476,-1.111066,-0.639363,-19.291168,136.835892
66.531399,-9.040769,-0.167619,-0.704802,-1.029684,-19.426427,145.041339
67.143298,-8.697105,-0.166889,-1.062109,-0.771772,-19.413905,145.868846
67.112465,-9.550308,-0.162711,-1.037757,-0.653617,-19.423483,146.678267
69.109996,-8.546093,-0.137276,-0.928506,-0.843567,-19.343549,142.840674
67.733065,-8.732252,-0.159376,-0.956190,-0.830967,-19.392480,144.862024
66.315627,-9.289190,-0.183854,-0.848855,-0.893205,-19.432598,148.779101
68.480613,-9.829106,-0.165720,-0.950065,-0.691042,-19.374654,144.033483
64.786531,-8.878813,-0.143148,-1.073756,-0.636339,-19.483013,151.110739
69.029303,-8.186504,-0.200858,-1.076712,-1.022295,-19.357402,144.850783
67.156669,-10.733581,-0.171927,-0.727157,-0.757443,-19.409665,146.963400
65.905764,-9.965332,-0.157994,-0.604238,-0.978224,-19.441575,147.812494
68.546662,-8.011845,-0.159169,-0.892841,-1.066882,-19.362842,144.079658
67.176228,-7.840631,-0.166904,-1.141265,-0.870558,-19.397637,144.391120
66.488076,-7.605724,-0.139694,-1.105291,-0.872875,-19.433857,147.960464
65.491345,-8.442901,-0.064887,-0.738284,-0.769652,-19.449234,147.575345
68.476291,-8.322313,-0.182290,-0.965053,-1.010208,-19.373869,144.193249
67.492207,-10.301720,-0.166773,-0.697573,-0.829965,-19.398063,145.579908
64.105988,-9.555125,-0.105008,-0.660293,-0.758007,-19.504948,152.019447
68.859479,-8.414674,-0.180859,-1.067456,-0.885439,-19.355426,142.525559
65.763024,-8.142481,-0.165366,-1.140809,-0.798344,-19.459329,149.391027
67.799963,-7.817312,-0.109199,-1.081645,-0.758154,-19.384928,145.075554
64.786761,-10.033924,-0.129018,-0.615554,-0.809113,-19.475718,149.489883
65.085704,-8.346177,-0.128710,-0.722358,-0.988631,-19.459820,148.905346
66.327483,-8.777359,-0.148175,-0.823187,-0.909397,-19.434588,149.342029
66.888019,-9.067433,-0.147472,-1.066463,-0.648116,-19.417682,146.030774
68.423045,-8.711394,-0.140270,-1.052353,-0.731926,-19.375267,144.075152
66.278776,-9.304673,-0.185921,-0.928915,-0.808945,-19.433973,146.809263
66.180489,-7.640055,-0.130133,-0.901837,-0.994372,-19.439931,147.967542
68.039757,-7.984939,-0.179317,-0.974029,-1.036239,-19.373311,143.540297
68.470638,-9.336101,-0.145950,-0.990359,-0.676262,-19.370216,143.577202
67.422815,-9.904376,-0.171468,-0.836891,-0.777480,-19.396152,145.973981
64.032487,-10.694277,-0.209985,-0.911637,-0.674262,-19.516044,153.285032
71.727982,-9.116205,-0.188915,-0.982433,-0.895495,-19.273966,137.859888
68.848594,-9.434915,-0.157331,-0.726119,-0.948952,-19.352015,143.069678
68.992043,-8.977400,-0.125840,-0.899335,-0.753650,-19.347830,142.631488
69.175488,-10.087098,-0.191404,-0.762347,-0.919631,-19.354172,142.251146
68.152640,-7.988452,-0.136650,-0.817525,-1.068106,-19.375638,143.344756
69.189418,-8.733293,-0.150689,-0.991987,-0.788348,-19.338145,141.328196
66.167429,-10.331009,-0.150828,-0.821586,-0.640956,-19.437721,147.652191
69.708619,-9.804499,-0.211581,-0.974848,-0.826602,-19.325400,140.153455
66.855064,-9.824831,-0.192922,-0.945060,-0.751877,-19.423731,147.437443
67.265267,-9.901920,-0.160967,-1.083650,-0.569283,-19.408812,147.152420
63.783981,-8.368167,-0.141700,-0.955316,-0.780639,-19.511806,151.996917
66.791526,-8.114375,-0.153069,-1.075070,-0.800078,-19.412713,145.373530
68.951917,-10.842503,-0.217715,-0.813981,-0.829101,-19.364460,144.018089
69.119745,-8.228858,-0.070556,-0.762689,-0.876839,-19.340687,140.995779
66.610218,-10.452421,-0.161236,-0.835378,-0.658713,-19.423306,147.460489
66.780347,-7.993061,-0.042578,-1.109149,-0.567745,-19.420648,147.176328
69.325018,-9.559516,-0.197094,-1.034718,-0.766788,-19.345525,141.473331
69.910195,-10.160344,-0.169593,-0.654618,-0.947310,-19.324675,140.219925
66.649877,-9.745746,-0.124403,-0.669665,-0.806304,-19.422311,146.574790
65.952599,-8.699439,-0.192898,-0.852674,-1.028774,-19.452215,145.299851
67.421109,-8.822441,-0.169839,-0.892229,-0.915378,-19.404767,146.106106
67.246931,-8.610073,-0.213119,-1.169647,-0.854585,-19.404075,144.956259
67.999496,-10.275948,-0.193058,-1.045908,-0.633538,-19.384928,144.137918
68.531120,-10.773100,-0.195140,-0.895862,-0.682202,-19.370518,143.003093
65.875028,-9.074177,-0.110054,-0.695499,-0.842630,-19.445532,145.940688
72.694246,-9.294606,-0.178305,-1.014198,-0.807406,-19.245894,136.104467
69.644390,-8.581229,-0.218389,-0.940338,-1.181627,-19.342918,143.660468
64.209154,-8.002058,-0.124497,-1.046330,-0.735884,-19.501918,150.401805
64.995489,-8.503363,-0.194904,-1.165340,-0.811248,-19.486123,153.080716
65.783902,-9.054036,-0.130015,-1.037231,-0.623886,-19.454431,150.394294
69.201351,-10.451766,-0.150764,-0.924768,-0.607755,-19.351259,144.005750
70.417137,-9.344602,-0.238665,-0.831970,-1.208810,-19.303970,139.829298
68.425970,-8.596737,-0.193527,-0.852396,-1.104451,-19.366780,143.503925
67.749991,-8.004727,-0.135547,-1.044310,-0.822817,-19.385385,143.563786
64.050318,-7.728612,-0.175106,-1.275840,-0.797293,-19.514107,152.911476
65.144823,-10.849656,-0.137121,-0.632143,-0.715579,-19.468262,151.319838
67.805444,-9.106402,-0.171536,-0.729607,-1.045743,-19.387206,144.228970
66.345072,-9.631236,-0.104477,-0.738688,-0.698976,-19.441941,145.596796
65.789763,-7.574247,-0.102656,-1.010516,-0.803089,-19.447112,146.682993
70.358818,-9.004364,-0.192962,-1.127864,-0.808283,-19.326559,141.311586
66.803091,-9.519237,-0.182426,-1.176018,-0.619298,-19.435002,147.311759
67.335799,-9.796491,-0.140111,-0.754273,-0.775294,-19.397564,146.369434
67.833717,-8.701901,-0.146165,-0.899314,-0.858729,-19.389257,145.910967
68.035906,-9.841315,-0.200761,-0.934652,-0.800112,-19.384896,144.326897
68.854448,-9.903119,-0.177487,-1.008538,-0.676172,-19.361259,143.003129
67.397039,-9.965512,-0.198745,-0.922555,-0.761779,-19.395309,144.621302
67.830493,-8.301717,-0.161566,-0.938332,-0.960621,-19.390962,146.152514
67.489793,-10.948831,-0.163231,-0.713009,-0.722265,-19.398183,146.341789
65.919728,-9.194003,-0.132088,-0.576457,-1.059478,-19.444704,145.433099
67.492993,-9.627823,-0.214494,-0.861678,-0.924556,-19.397410,145.387619
66.978203,-8.067157,-0.160566,-1.008368,-0.892245,-19.404202,144.735440
66.463376,-7.535505,-0.122317,-1.066929,-0.866495,-19.432306,148.390369
67.087190,-8.779308,-0.081179,-0.765704,-0.764505,-19.404981,145.664216
69.183703,-8.609798,-0.170238,-0.965636,-0.915184,-19.352271,143.593243
69.182526,-9.879118,-0.161741,-0.692166,-0.916922,-19.342962,141.894988
64.787832,-8.803957,-0.108627,-0.750601,-0.818248,-19.482841,150.299953
66.390376,-9.627986,-0.233659,-0.902737,-0.974111,-19.444907,149.231263
65.715414,-7.906142,-0.142270,-1.139135,-0.757586,-19.449948,147.574371
68.723786,-8.185867,-0.127672,-1.032337,-0.775069,-19.356230,142.221932
64.112833,-10.180548,-0.155075,-0.637631,-0.838644,-19.508476,151.102778
67.571881,-8.353853,-0.115738,-0.805816,-0.885003,-19.387673,143.961446
65.911252,-10.908517,-0.193564,-0.677657,-0.829081,-19.449425,150.008865
67.076098,-9.491674,-0.194311,-0.976075,-0.754445,-19.408423,145.170329
68.709432,-7.831649,-0.135008,-1.027486,-0.899201,-19.363715,143.264353
68.539547,-10.186473,-0.184834,-0.866042,-0.751559,-19.366980,142.767945
65.783163,-7.544448,-0.124622,-0.856075,-1.049761,-19.451975,149.118410
69.354063,-8.344348,-0.171866,-0.857635,-1.091320,-19.336050,142.869839
70.342978,-8.866359,-0.172163,-0.961310,-0.868004,-19.303645,138.701133
67.368127,-9.066634,-0.150219,-0.869652,-0.798252,-19.393193,144.306100
62.209116,-11.018153,-0.210942,-0.881448,-0.642904,-19.576649,157.997162
70.905720,-9.036964,-0.165326,-0.864886,-0.904144,-19.293279,137.511511
67.744910,-8.413161,-0.125884,-0.769047,-0.971242,-19.383330,144.525185
68.840302,-9.616771,-0.129976,-0.869510,-0.697072,-19.360888,143.546253
67.777623,-10.092432,-0.173592,-0.723445,-0.871722,-19.397176,145.075518
68.614955,-9.253820,-0.187731,-0.782852,-1.025295,-19.370142,142.355027
69.052823,-9.291412,-0.126207,-0.853582,-0.731428,-19.345962,142.879033
64.307022,-9.847373,-0.166497,-0.864616,-0.701634,-19.495214,151.987583
68.853861,-9.562131,-0.224488,-0.971943,-0.918352,-19.362603,143.578417
62.498040,-10.818234,-0.195355,-0.828402,-0.661060,-19.565651,157.729317
67.268698,-9.727959,-0.171255,-1.236410,-0.538106,-19.407021,147.084039
69.516055,-8.323821,-0.138946,-0.954914,-0.864337,-19.323806,140.320785
67.377498,-8.584261,-0.184195,-1.099843,-0.815994,-19.400205,144.783410
70.882344,-10.611774,-0.219469,-0.797500,-0.919694,-19.304756,139.898264
68.387836,-8.568485,-0.085417,-0.768145,-0.835530,-19.363077,142.499123
67.347384,-10.738504,-0.107769,-0.704660,-0.612973,-19.390054,145.563062
65.744157,-7.943501,-0.056386,-1.073594,-0.607571,-19.454195,148.687457
68.439452,-9.940208,-0.205842,-0.982967,-0.774089,-19.381245,144.684924
70.741901,-9.964633,-0.169673,-0.661742,-0.997309,-19.292453,138.700926
66.780550,-9.035527,-0.104865,-0.690616,-0.822245,-19.410405,145.540189
67.225468,-8.554441,-0.163464,-0.751481,-1.076118,-19.402708,144.184562
65.573002,-8.828540,-0.193167,-0.854421,-0.999031,-19.468074,149.538161
68.258172,-8.235549,-0.202351,-1.134312,-0.951289,-19.376513,143.532182
69.143285,-10.097639,-0.189886,-1.085504,-0.639660,-19.353632,142.324720
68.567944,-10.655768,-0.206820,-0.897164,-0.730346,-19.367408,142.793448
64.087960,-9.592290,-0.125173,-0.649566,-0.820942,-19.502948,150.400233
65.297270,-10.251165,-0.190564,-0.911519,-0.687794,-19.472906,150.481902
69.026775,-8.864321,-0.220698,-0.894488,-1.156779,-19.358225,143.918798
63.913793,-8.081122,-0.129368,-1.062627,-0.720202,-19.518119,151.385799
64.946447,-8.488620,-0.191408,-1.162030,-0.803216,-19.485461,153.002161
65.208777,-8.527173,-0.130251,-1.025562,-0.696045,-19.467938,149.962763
72.222067,-10.090072,-0.148106,-1.024152,-0.595592,-19.251916,136.698431
68.388682,-9.774791,-0.229113,-0.806639,-1.080465,-19.372480,143.603124
68.337755,-8.513846,-0.198267,-0.922299,-1.060701,-19.369340,143.591454
65.814976,-7.455389,-0.158271,-1.167461,-0.871441,-19.446651,145.907048
64.816799,-7.621771,-0.155158,-1.239101,-0.789984,-19.490733,150.511465
64.878355,-11.040840,-0.172443,-0.645740,-0.774663,-19.482378,151.665407
67.848699,-9.494437,-0.183770,-0.695682,-1.056949,-19.384855,143.191411
65.923508,-9.613010,-0.090094,-0.800685,-0.599196,-19.441353,146.887321
64.196227,-8.694448,-0.137676,-0.776435,-0.867209,-19.491678,150.723581
68.768283,-9.130507,-0.191502,-0.965663,-0.859928,-19.361261,142.916734
67.815330,-9.485252,-0.161430,-1.175025,-0.577360,-19.397887,144.358779
65.605137,-9.906239,-0.125382,-0.677081,-0.768630,-19.454767,149.451001
68.723647,-10.024169,-0.182922,-0.868721,-0.788885,-19.364922,144.946251
66.505114,-9.611722,-0.196842,-0.978941,-0.764721,-19.432842,146.840503
72.694462,-10.136673,-0.192231,-0.955878,-0.764639,-19.239718,135.466387
66.428947,-9.448535,-0.180471,-1.182545,-0.618113,-19.431828,148.873280
70.103383,-9.548436,-0.181723,-0.864918,-0.889524,-19.326372,142.779060
68.369023,-11.280321,-0.154734,-0.696038,-0.680757,-19.369763,144.952919
66.337117,-9.386773,-0.140155,-0.600531,-1.013069,-19.432755,145.697716
66.948263,-8.865307,-0.193998,-0.876744,-0.978060,-19.408482,145.085088
68.152026,-8.991550,-0.188436,-1.083210,-0.772647,-19.376052,142.803556
66.625461,-7.580279,-0.129992,-1.086660,-0.871468,-19.428273,148.671264
67.079135,-9.072704,-0.085179,-0.767398,-0.736095,-19.399888,146.893359
66.570533,-8.105989,-0.161421,-0.990997,-0.926209,-19.431104,148.265656
69.540826,-9.458551,-0.131265,-0.668865,-0.931152,-19.327376,139.802204
66.621304,-8.733928,-0.142811,-0.788263,-0.935271,-19.424112,148.553903
66.022831,-9.877602,-0.229168,-0.994896,-0.826607,-19.454614,150.053973
66.081811,-7.521654,-0.129352,-1.146227,-0.772364,-19.421677,145.058154
66.661376,-7.622030,-0.139518,-0.977778,-0.957520,-19.419454,146.612444
64.586595,-10.229668,-0.182537,-0.686954,-0.882971,-19.495651,151.242402
68.850286,-8.505726,-0.131576,-0.813791,-0.934012,-19.348842,141.883014
66.313708,-9.816071,-0.197614,-0.724509,-0.991262,-19.439406,148.356669
66.914019,-9.354220,-0.180818,-1.001452,-0.741125,-19.416245,147.482643
70.948192,-8.335387,-0.077104,-1.002412,-0.696291,-19.294714,139.400259
69.141860,-10.890041,-0.195980,-0.796998,-0.747745,-19.350636,141.422637
65.897160,-7.386472,-0.133014,-0.859804,-1.126362,-19.454178,149.129562
68.083461,-8.512850,-0.179724,-0.874210,-1.061824,-19.383132,146.503462
69.606140,-9.160121,-0.164529,-0.899565,-0.838845,-19.330945,141.605024
67.093017,-9.129706,-0.162735,-0.901502,-0.792762,-19.405428,145.752857
65.709103,-10.645258,-0.194382,-0.904582,-0.664233,-19.463335,150.574239
70.507500,-8.561085,-0.155353,-0.949990,-0.893773,-19.302531,139.536673
66.210705,-8.519043,-0.137812,-0.699225,-1.035388,-19.432463,147.297913
69.288745,-10.303441,-0.098974,-0.620370,-0.739358,-19.342058,140.302600
66.595659,-10.425154,-0.143094,-0.697173,-0.738254,-19.430170,146.728207
68.541739,-9.656592,-0.204437,-0.708472,-1.105194,-19.372850,142.747343
71.103261,-9.185831,-0.137301,-0.962385,-0.733915,-19.284793,139.161171
68.244286,-9.822178,-0.155815,-0.871379,-0.709816,-19.368677,143.593056
68.092408,-10.022390,-0.240369,-0.963465,-0.894938,-19.384369,143.711485
65.358785,-10.506226,-0.201730,-0.889238,-0.707683,-19.472667,150.489013
67.146266,-9.663739,-0.171259,-1.255533,-0.532427,-19.410880,147.289060
66.718856,-8.728459,-0.169533,-1.046607,-0.771015,-19.418582,146.263050
67.391524,-8.333739,-0.178994,-1.168569,-0.788358,-19.399581,144.644808
70.611686,-9.831423,-0.201227,-0.795835,-0.989603,-19.310790,140.041572
66.185021,-7.915153,-0.035567,-0.644279,-0.920981,-19.431393,145.233041
67.816654,-10.724392,-0.088919,-0.660358,-0.602901,-19.371435,144.223856
67.457638,-7.772708,-0.053153,-1.085956,-0.639535,-19.401182,144.991792
70.533020,-10.506384,-0.173469,-0.806850,-0.762775,-19.311916,140.143921
71.886444,-10.074879,-0.188863,-0.730802,-0.985696,-19.263843,137.191225
68.204801,-9.869746,-0.163076,-0.812087,-0.773143,-19.377129,142.286435
68.056078,-8.683235,-0.154636,-0.738516,-1.054633,-19.379575,142.520066
66.151810,-9.156087,-0.183348,-0.853496,-0.909574,-19.447796,148.276526
69.599561,-8.158176,-0.211170,-1.181528,-0.962341,-19.332832,140.195222
66.613876,-10.076260,-0.211950,-1.162609,-0.627802,-19.437571,147.842191
68.273544,-10.591706,-0.208413,-0.896664,-0.738387,-19.374504,143.251370
67.055811,-10.645821,-0.181961,-0.798228,-0.722525,-19.413977,146.393391
66.237310,-10.093412,-0.220260,-0.857143,-0.868623,-19.440631,148.052856
69.184499,-8.763084,-0.220929,-0.914411,-1.153582,-19.352510,144.245986
64.116330,-8.496809,-0.160417,-1.157117,-0.681203,-19.511128,152.379031
66.222996,-8.671153,-0.192540,-1.068142,-0.854124,-19.441997,149.487406
67.856762,-8.316618,-0.142709,-1.073097,-0.767061,-19.383673,144.961685
70.125432,-10.010583,-0.155539,-1.018570,-0.614100,-19.315334,140.271372
68.237376,-9.592523,-0.232754,-0.815924,-1.116882,-19.377154,143.969420
68.021606,-8.985113,-0.201879,-0.878843,-1.015418,-19.383862,144.330140
67.032433,-7.801502,-0.163382,-1.059237,-0.924812,-19.409970,144.174703
65.697594,-7.767908,-0.154632,-1.235789,-0.763357,-19.460130,148.090314
63.641012,-10.663537,-0.167332,-0.585941,-0.875626,-19.527752,153.786381
66.416701,-10.018148,-0.209685,-0.695443,-1.025500,-19.430111,146.620512
66.456160,-9.786757,-0.121330,-0.808795,-0.669035,-19.427313,147.151062
64.868844,-9.443983,-0.139400,-0.702916,-0.832569,-19.474221,149.803511
67.782179,-9.443141,-0.204049,-0.876742,-0.924764,-19.394171,145.210671
69.315455,-10.279520,-0.178893,-1.118020,-0.575047,-19.350134,142.516944
65.466192,-8.664013,-0.122336,-0.743337,-0.893404,-19.457770,148.427344
67.769042,-10.412003,-0.189398,-0.873547,-0.726186,-19.393318,146.570762
66.743381,-9.941874,-0.206519,-0.936135,-0.769448,-19.423621,146.166585
69.700435,-10.023376,-0.159138,-0.918381,-0.679441,-19.334532,142.002445
65.866703,-9.418580,-0.164800,-1.174767,-0.580403,-19.451114,150.243174
68.862274,-9.421234,-0.170213,-0.858809,-0.852127,-19.360845,144.270954
69.773788,-11.038933,-0.171240,-0.847139,-0.653533,-19.328062,142.883303
65.288850,-9.730911,-0.140445,-0.546595,-1.016931,-19.469185,148.160815
68.168507,-8.398943,-0.188847,-0.895213,-1.050802,-19.369660,142.110331
67.692051,-9.212531,-0.178917,-0.982309,-0.769706,-19.385955,143.068733
67.209612,-7.616130,-0.138093,-1.076678,-0.903729,-19.408559,147.358729
69.024538,-9.390553,-0.104168,-0.736110,-0.783205,-19.345832,143.134970
65.434211,-8.728944,-0.177342,-0.914672,-0.919135,-19.473782,151.632700
67.772428,-10.518679,-0.159406,-0.663042,-0.812574,-19.389468,144.900447
69.491328,-9.141991,-0.123234,-0.715795,-0.914471,-19.331033,142.227342
65.876471,-9.607698,-0.221116,-0.994381,-0.840749,-19.455964,149.993389
65.847260,-7.406257,-0.084081,-1.150463,-0.688627,-19.439337,147.222134
67.201538,-7.667752,-0.141063,-0.997384,-0.935881,-19.401528,144.917938
63.648518,-9.985792,-0.170392,-0.645593,-0.908024,-19.526477,153.246025
69.669957,-8.632863,-0.132057,-0.679344,-1.082047,-19.322965,139.928948
65.579777,-9.807390,-0.204603,-0.725664,-1.011541,-19.461264,150.952684
70.551151,-9.278996,-0.176567,-0.868120,-0.925506,-19.309333,141.975460
69.363134,-7.772816,-0.114340,-1.118575,-0.773996,-19.336468,140.928021
66.877320,-9.121197,-0.130891,-0.679834,-0.927132,-19.409074,144.861814
66.270975,-7.805809,-0.137291,-0.864484,-1.042017,-19.441014,147.603016
67.966356,-8.655425,-0.167271,-0.820821,-1.029854,-19.382180,145.387437
